doc_num,content_tagged
8416,‘한끼줍쇼’/N 티저/N 영상/N 메이킹/N 영상/N 공개/N 예능/N 미래/N 이야기/N 나누./N ‘한끼줍쇼’는/N 대한민국/N 평범한/N 가정/N 저녁/N 시간/N 이야기/N 담/N 개념/N 예능/N 프로그램/N ‘한끼줍쇼’/N 첫/N 방송/N 10월19일/N 오후/N 10시/N 50분/N 방송/N
8417,예능/N 미래/N 공개/N ‘한끼줍쇼’/N 티저/N 영상/N 메이킹/N 영상/N 공개/N 예능프./N ‘한끼줍쇼’는/N 대한민국/N 평범한/N 가정/N 저녁/N 시간/N 이야기/N 담/N 개념/N 예능/N 프로그램/N ‘한끼줍쇼’는/N 지난달/N 28/N 첫/N 촬영/N 제작/N 박차/N
8418,냉장고/N 부탁해'성희성/N 집/N 냉장고/N 공개/N 일/N 아무것/N 이/N 프로그램/N 취지/N 명확하게/N 설명/N 수/N 냉장고/N 예능적/N 공감/N 수/N 소재/N 것/N 끼/N 요리/N 대결/N
8419,냉장고/N 부탁해/N 10/N 100회/N 냉장고/N 부탁해/N 이전/N 냉장고/N 부탁해/N 이후/N 셰프들이/N 폭발적/N 인기/N 신조어/N 냉장고/N 부탁해/N 정형돈/N 투/N 투입/N 냉장고/N 부탁해/N 중심/N 것/N 김성주다/N
8420,’정글/N 법칙/N 몽골’/N 예능프로그램/N 드라마/N 속/N 이미지와는/N 내숭/N 털털함/N 수준급/N 노래/N 춤/N 악기/N 연주/N 실력/N 다채로운/N 매력/N 끼/N 시청자들/N 시선/N 연기력/N 화제성/N 겸비한/N 라이징/N 스타/N
8421,냉장고/N 부탁해/N 최현석/N 10/N 밤/N 방송/N 종합편성채널/N 예능프로그램/N 냉장고/N 부탁해/N 이하/N 도전자/N 셰프/N 군단/N 대결/N 도전자/N 셰프/N 군단/N 셰프/N 최형진/N 이재훈/N 레이먼킴/N 배우/N 김민준이/N 등장해/N 이목/N 도전자/N 셰프/N 군단/N 소개/N
8422,’예능대세‘란/N 사람/N 개그/N 갈망/N 열정/N 있다”고/N 말/N 양세형(사진=tvN)/N ’코빅‘은/N 양세형/N 이국주/N 박나래/N 등/N 스타들/N 배출/N ’무한도전‘에/N 합류한/N 양세형은/N “’무대에/N 용이/N 될거다‘라는/N 말/N 양세형이/N
8423,끼/N “프로/N 킬러/N 형욱과/N 만년/N 연기지망생/N 재성을/N 연기/N 개/N 적/N 32살/N 재성과/N 45살/N 형욱을/N 오/N 재미/N ‘삼시세끼’/N 평균/N 80점/N 사람/N 우리/N 예능/N 생각/N 출연/N 프로그램/N
8424,냉장고/N 부탁해/N 10/N 100회/N 냉장고/N 부탁해/N 이전/N 냉장고/N 부탁해/N 이후/N 셰프들이/N 폭발적/N 인기/N 신조어/N 냉장고/N 부탁해/N 정형돈/N 투/N 투입/N 냉장고/N 부탁해/N 중심/N 것/N 김성주다/N
8425,이/N 현재‘무한도전’/N 출연/N 중/N 광희는/N 눈/N 예능인력소’는/N 국내/N 최초/N 방송인/N 공급/N 인력소/N 표방/N 예능/N 인재/N 발굴쇼/N 예능문외한/N 예능재도전자/N 등/N 방송인/N 재조명/N 그/N 방송/N 일자리/N 적극지지/N 프로그램/N
8426,내/N 마음/N 내/N 눈물/N 말/N 나/N 동안/N 나/N 동안/N 그댄/N 그댄//N 내/N 전부인/N 거/N 내/N 사람/N 거죠///N 가슴/N 만큼/N 수/N 박보검은/N 지난달/N 4/N 방송/N 예능/N 프로그램/N 해피선데이/N 1박/N 2일'(KBS2)에/N
8427,예능프로그램/N ‘냉장고를/N 부탁해’가/N 방송/N 2주년/N 기념/N 시청자/N 녹화/N 현장/N 초대/N ‘냉장고를/N 부탁해’/N 제작진/N 15분/N 요리대결/N 현장/N 수/N 공개방송/N 준비/N ‘냉장고를/N 부탁해’는/N 11월/N 방송/N 2주년/N 맞이/N
8428,예능인력소/N 국내/N 최초/N 방송인/N 공급/N 인력소/N 표방/N 예능/N 인재/N 발굴쇼/N 예능문회한/N 에능/N 재도전자/N 등/N 방송인/N 조명/N 그/N 방송/N 일자리/N 적극/N 프로그램/N 예능인력소/N 월요일/N 오후/N 9시/N 40분/N 방송/N
8429,공유/N 댓글/N 클릭/N 수/N 0/N 소속사/N C9엔터테인먼트는/N 22/N 대구/N 락왕과/N 다음/N 달/N 20/N 대전/N 인스카이투에서/N 진행/N 예정/N '해피선데이-1박2일'/N '집밥/N 백선생2'/N 등/N 출연/N 중/N 예능/N 프로그램/N 하차/N 입장/N
8430,냉장고/N 부탁해/N 특별한/N 대결/N 100회/N 맞이/N 자축/N 냉장고/N 부탁해/N 대표/N 셰프들/N 음식/N 냉장고/N 부탁해/N 웃음/N 냉장고/N 부탁해/N 100회/N 특집/N 평소/N 푸짐/N 사진/N 냉장고/N 부탁해/N 방송/N 캡/N 처/N
8431,무한도전/N 예능프로그램/N 최초/N 우주/N 훈련/N 도전/N ‘무한도전’은/N 19/N 러시아로/N 우주센터/N 무중력/N 훈련/N ‘무한도전’은/N 우주/N 것/N 무중력/N 훈련/N 도전/N 것”이라고/N
8432,"""'한끼줍쇼'/N 이경규/N 먹방/N 제/N 10월19일/N 밤/N 10시5../N 예능계/N 대부/N 이경규가/N 예능/N 미래/N 공개/N '한끼줍쇼'/N 티저/N 영상/N 메이킹/N 영상/N 공개/N 예능/N 미래/N 이야기/N 이경규는/N 예능프로그램/N"
8433,▲/N 사진=예능인력소/N 광희/N 방송/N 캡처/N 예능/N 프로그램인0/N ‘예능인력소’에/N 나/N ‘무한도전’/N 연출/N 김태호/N 동명이인/N 그룹/N 임팩트/N 태호/N 등장하자/N “이름부터/N 예능/N 이름”이라며/N 태호/N 고군분투/N
8434,예능/N 미래/N 공개/N '한끼줍쇼'/N 티저/N 영상/N 메이킹/N 영상/N 공개/N 예능프로/N 한끼줍쇼'는/N 대한민국/N 평범한/N 가정/N 저녁/N 시간/N 이야기/N 담/N 개념/N 예능/N 프로그램/N 한끼줍쇼'는/N 지난달/N 28/N 첫/N 촬영/N 제작/N 박차/N
8435,개그맨/N 김준호가/N 정준영/N 하차/N 후/N KBS2/N 예능/N 의/N 분위기/N 1./N 1박2일>/N 제작진/N 정준영/N 무혐의/N 처분/N 별개/N 멤버/N 변동/N 사실/N 두/N 사람/N 예능/N 출연해/N 20년/N 우정/N
8436,애정/N 무한한/N 신뢰/N 무한도전/N 스트레스/N 특집/N 스트레스/N 멤버/N 형돈/N 아내/N 작가/N 그/N 고소/N 여왕/N 한/N 번/N 예능/N 전성기/N 맞이/N
8437,‘무한도전’/N 김태호/N ‘무한도전’/N 출연/N 중/N 광희는/N 눈/N 예능인력소’는/N 국내/N 최초/N 방송인/N 공급/N 인력소/N 표방/N 예능/N 인재/N 발굴쇼/N 예능문외한/N 예능재도전자/N 등/N 방송인/N 재조명/N 그/N 방송/N 일자리/N 찾./N
8438,정준영/N 사진=스타뉴스/N 성/N 추문/N 소속사/N C9엔터테인먼트는/N 22/N 대구/N 락왕과/N 다음/N 달/N 20/N 대전/N 인스카이투에서/N 진행/N 예정/N '해피선데이-1박2일'/N '집밥/N 백선생2'/N 등/N 출연/N 중/N 예능/N 프로그램/N 하차/N 입장/N
8439,정글/N 법칙/N 몽골’/N tvN’SNL/N 코리아8’등/N 예능/N 프로그램/N 드라마/N 속/N 이미지와는/N 내숭/N 털털함/N 수준급/N 노래/N 춤/N 악기/N 연주/N 실력/N 다채로운/N 매력/N 끼/N 시청자들/N 시선/N 연기력/N 화제성/N
8440,뉴스/N 김민준은/N 10/N 오후/N 방송/N 종편/N 예능/N 냉장고/N 부탁해/N 냉장고/N 100회/N 특집/N 출연해/N 셰프/N 최형진/N 이재훈/N 레이먼킴과/N 도전자/N 팀원으로/N 활약/N 고정/N 예능/N 하나/N 생각/N 웃음/N
8441,공유/N 댓글/N 클릭/N 수/N 0/N 페이스북/N 트위터/N 카카오스토리/N 공유/N 더보기/N 구글플러스/N 별똥별/N 인기/N 용감한/N 형제/N 곡/N 컴백/N 결과/N 기대/N 이하/N 정글/N 법칙/N 등/N 각종/N 예능/N 러시/N 불구/N 인기/N 그때/N 뿐/N
8442,형욱(유해진)이/N 사건/N 처리/N 후/N 목욕탕/N 비누/N 기억상실증/N 것/N 리/N 각종/N 영화/N 예능프로그램/N ‘삼시세끼’를/N 전국민/N 호감/N 배우/N 자리매김한/N 유해진/N 특유/N 넉살/N 푸근한/N 이미지를/N 관객/N 극장가/N 예정/N
8443,김/N 태호/N 예능/N 도전/N 지원사격/N 광희/N 모습/N 공개/N 무한도전/N 김태호/N 동명이인/N 예능인력소/N 국내/N 최초/N 방송인/N 공급/N 인력소/N 표방/N 예능/N 인재/N 발굴쇼/N 예능문외한/N 예능도전자/N 등/N 방송인/N 재조명/N 적극/N 프로그램/N
8444,예능프로그램/N 취업준비생/N 우모(27)씨는/N 한/N 주/N 동안/N 예능프로그램/N 무한도전/N 때/N 말/N 예능프로그램/N 시청(66./N 7/N 집/N 예능프로그램/N 때/N 유일하게/N 힐링하는/N 시간/N 말/N
8445,예능프로그램/N 취업준비생/N 우모(27)씨는/N 한/N 주/N 동안/N 예능프로그램/N 무한도전/N 때/N 말/N 예능프로그램/N 시청(66./N 7/N 집/N 예능프로그램/N 때/N 유일하게/N 힐링하는/N 시간/N 말/N
8446,최현석/N 셰프가/N 본업/N 레스토랑/N 일/N 정리/N 휴식기/N 10/N 방송/N 예능프로그램/N ‘냉장고를/N 부탁해’는/N 100회/N 특집/N 셰프/N 팀/N 도전자/N 팀/N 대결/N “‘냉장고를/N 부탁해’와/N (사진=`냉장고를/N 부탁해`/N 방송화/N 캡처/N
8447,일간스포츠/N 입력/N 2016./N 10./N 11/N 1./N 예능/N 프로그램/N 섭렵하기/N 당시/N 주말/N 예능/N 인기/N 주말/N 예능/N 고정/N 멤버/N 무한도전/N '1박2일'같은/N 프로그램에서요/N
8448,정준영/N 사진=스타뉴스/N 성/N 추문/N 소속사/N C9엔터테인먼트는/N 22/N 대구/N 락왕과/N 다음/N 달/N 20/N 대전/N 인스카이투에서/N 진행/N 예정/N '해피선데이-1박2일'/N '집밥/N 백선생2'/N 등/N 출연/N 중/N 예능/N 프로그램/N 하차/N 입장/N
8449,것/N 덧붙였../N 평소/N 예능/N 그/N 출연하고픈/N 예능/N ‘복면가왕’을/N ‘복면가왕’은/N 자신/N 인지도/N 복면/N 때/N 사람/N 수/N 것/N 걱정/N 인지도/N 도전/N
8450,‘한끼줍쇼’/N 측은/N 11/N 티저/N 영상/N 메이킹/N 영상/N 공개/N ‘한끼줍쇼’는/N 대한민국/N 평범한/N 가정/N 저녁/N 시간/N 이야기/N 담/N 개념/N 예능/N 프로그램/N 끼줍쇼’는/N 지난달/N 28/N 첫/N 촬영/N 19/N 오후/N 10시/N 50분/N 첫/N 방송/N
8451,가수/N 강타/N 다비치/N 종합편성채널/N 예능/N 프로그램/N 형님/N 출연/N 형님/N 녹화/N 참여/N 형님/N 멤버/N 슈퍼주니어/N 김희철과/N 형님/N 기대감/N 형님/N 29/N 방송/N
8452,입력/N 2016./N 10./N 11/N 18/N 05/N [OSEN=정준화/N 00A0>(인터뷰l에/N 이/N 예능/N 프로그램/N 모습들/N 것/N 확신/N 줬다.최근/N 솔비/N 예능/N 대세/N 시작한/N 출발점/N 예능프로그램/N ‘무한도전’이었다/N
8453,개그맨/N 양세형이/N 예능/N 활약/N 겸손한/N 태도/N 형/N 11/N 오전/N 서울/N 영등포/N 타임스퀘어/N 아모리스홀에서/N 케이/N 운/N 예능/N 예능/N 대박난/N 개그맨들이/N 무한도전/N 등/N 다수/N 예능/N 프로그램/N 출연/N 중/N
8454,웰메이드예당./N ‘정글/N 법칙/N 몽골’/N 예능/N 프로그램/N 드라마/N 속/N 이미지와는/N 내숭/N 털털함/N 수준급/N 노래/N 춤/N 악기/N 연주/N 실력/N 다채로운/N 매력/N 끼/N 시청자들/N 시선/N 연기력/N 화제성/N 겸비/N
8455,[마이데일리./N ‘정글/N 법칙/N 몽골’/N 예능/N 프로그램/N 드라마/N 속/N 이미지와는/N 내숭/N 털털함/N 수준급/N 노래/N 춤/N 악기/N 연주/N 실력/N 다채로운/N 매력/N 끼/N 시청자들/N 시선/N 연기력/N 화제성/N 겸비/N
8456,각종/N 예능/N 프로그램/N 송중기와/N 거론/N 배우/N 박보검은/N '1박2일'에는/N 김준현과/N 출연해/N 차태현/N 김종민/N 데프콘/N 여행/N 한/N 바/N 때/N 천사보검/N 형님들/N 사랑/N 형/N 극찬/N
8457,이국주/N 슬리피/N 박준형/N 박재범(사진/N 왼쪽부터)/사진=스타뉴스/N 개그우먼/N 이국주/N 언터쳐블/N 슬리피/N 박준형/N 박재범이/N 예능/N 프로그램/N 라디오스타/N 출연/N 형/N 박재범이/N 라디오스타/N 출연/N 예능/N 프로그램/N 12일/N
8458,[헤럴드POP=박아름/N 기/N 냉장고/N 부탁해/N 100회/N 맞이/N 냉장고/N 부탁해/N 얼굴/N 최현석에게/N 외모/N 공격/N 그/N 자극/N 냉장고/N 부탁해/N 터줏대감/N 김풍과/N 최현석은/N 티격태격하며/N 냉장고/N 부탁해/N 100회/N
8459,입력/N 2016./N 10./N 11/N 예능프로그램/N 출연/N 배우들이/N ‘무한도전’에/N 출연/N 것/N ‘무한도전’에/N 출연한/N 배우들/N 홍보/N 국민/N 예능/N 무한도전/N 속/N 배우들/N 모습/N 과/N
8460,'해피선데이-1박2일'/N 예능/N 프로그램/N 복귀/N 무게/N 연내/N 앨범/N 발매/N 가능성/N 예능/N 컴백/N 사실상/N 간판/N 예능프로그램/N 해피선데이/N 1박/N 2/N 유력/N 해피선데이/N 1박/N 2/N 정준영이나/N 팬/N 상징적/N 의미/N
8461,예능/N 프로그램/N 정준영은/N 현재/N 예능/N 프로그램/N 복귀/N 무게/N 것/N 연내/N 앨범/N 발매/N 가능성/N 예능/N 컴백/N 사실상/N 간판/N 예능프로그램/N 해피선데이/N 1박/N 2/N 정준영이나/N 팬/N 상징적/N 의미/N
8462,예능/N 프로그램/N 정준영은/N 현재/N 예능/N 프로그램/N 복귀/N 무게/N 것/N 연내/N 앨범/N 발매/N 가능성/N 예능/N 컴백/N 사실상/N 간판/N 예능프로그램/N 해피선데이/N 1박/N 2/N 정준영이나/N 팬/N 상징적/N 의미/N
8463,'삼시세끼-어촌편3'/N 00A0>/N 2016년/N 10월/N 12/N 자/N 19면/N 기사/N '삼시세끼-어촌편3'(사진)를/N 첫/N 방송/N 도전한데/N 이/N 삼시세끼/N 윤균상은/N 그동안/N 예능/N 힘/N 막둥이/N 캐릭터/N 활약/N
8464,이종석/N 다비치/N 출연/N 스타투데이/N `삼시세끼`/N 신수/N 단독/N 한국형/N 스마트시티/N 수출/N 빨간불/N 빚더미/N 수익형부동산투자/N 예능대상/N 인기/N 포토/N 연예/N 화제/N 오늘/N 화제/N 파업/N 불참/N 화물차/N 돌팔매/N 파손/N 부상/N 日/N 체육/N 날/N 맞/N
8465,호준/N 배우/N 위엄/N 개/N 적/N 호준/N 배우/N 사투리/N 사용/N 때/N 너/N ‘바람’을/N 사람/N 호준/N 배우/N 분/N 거/N 00A0>/N ‘삼시세끼’를/N 예능과/N 드라마/N 모두/N 활약/N 호준/N 배우/N
8466,예능프로그./N ‘삼시세끼’에서/N 위트/N 유머/N 시청자/N 유해진(46)이/N 무명배우/N 킬러/N 역/N ‘삼시세끼’에서/N 차승원이/N 엄마/N 역/N 그/N 허당/N 아빠/N 역할/N 인기/N 친구들/N 거리/N 프로/N
8467,‘냉장고를/N 부탁해’에/N 출연/N ‘냉장고를/N 부탁해’에/N 리/N 잭슨이/N 게스트/N 출연/N ‘냉장고를/N 부탁해’/N 활약한/N 바/N 냉장고/N 부탁해’에는/N 게스트/N 출연/N 기대/N ‘냉장고를/N 부탁해’는/N 11월/N 중/N 방송/N
8468,가수/N 강타/N 다비치/N 종합편성채널/N 예능/N 프로그램/N 형님/N 출연/N 형님/N 녹화/N 참여/N 형님/N 멤버/N 슈퍼주니어/N 김희철과/N 형님/N 기대감/N 형님/N 29/N 방송/N
8469,이서진/N 프로예능인/N tvN10/N 어워즈/N 예능대상/N ‘삼시세끼’/N 등/N 다수/N 시즌제/N 예능/N 발군/N 활약/N 수상/N 영예/N “예능으로/N 대상/N 것/N 생각/N 못했다”고/N 너스레/N 이서진/N 예능인’)/N 개근상/N 예능아이콘/N
8470,이서진/N 프로예능인/N tvN10/N 어워즈/N 예능대상/N ‘삼시세끼’/N 등/N 다수/N 시즌제/N 예능/N 발군/N 활약/N 수상/N 영예/N “예능으로/N 대상/N 것/N 생각/N 못했다”고/N 너스레/N 이서진/N 예능인’)/N 개근상/N 예능아이콘/N
8471,‘아는/N 형님’/N 이시영/N 민낯/N 셀카가/N 누리꾼/N 사이/N 화제/N 이시영은/N 자신/N 인스타그램에“특수/N 분장하기/N 전/N 이시영은/N 8/N 방송/N 예능프로그램/N 출연해/N 걸크러시/N 매력/N 이시영은/N 예능프로그램/N #아는형님/N 이시/N
8472,시그널/N 조진웅과/N 예능/N 부문/N 00A0>대상을/N ▼예능아이콘=꽃/N 할배들(이순재/N 신구/N 박근형/N 백일섭/N 예능/N 삼시세끼/N 꽃/N 시리즈/N 신/N ▼made/N 예능/N 여자/N 김슬기/N ▼made/N 예능/N 남자/N 삼시세끼/N 손호/N
8473,삼시세끼/N 어촌편/N 삼시세끼/N 어../N 삼시세끼/N 활약한/N 바/N 삼시세끼/N 손호준/N 응답/N 시리즈/N 등/N 예능/N 콘텐츠는/N ▶콘텐츠/N 대/N 삼시세끼/N 어촌편/N ▶tvN10/N 예능대상=이서진('꽃보다/N 할배/N ▶콘텐츠/N 본상/N 예능/N 부문='삼시세끼'/N
8474,삼시세끼/N 어촌편/N 삼시세끼/N 어../N 삼시세끼/N 활약한/N 바/N 삼시세끼/N 손호준/N 응답/N 시리즈/N 등/N 예능/N 콘텐츠는/N ▶콘텐츠/N 대/N 삼시세끼/N 어촌편/N ▶tvN10/N 예능대상=이서진('꽃보다/N 할배/N ▶콘텐츠/N 본상/N 예능/N 부문='삼시세끼'/N
8475,예능/N 대상/N “제가/N 예능/N 대상/N 줄/N 생각/N 못했다”고/N 말해/N 웃음/N “‘삼시세끼’는/N 망/N 것/N 확신/N 차승원/N “저와/N 하나/N 나영석/N 인연/N 예능/N 시작하게/N
8476,‘삼시세끼’/N 이서진/N 차승원이/N 시상자/N 무대/N ‘삼시세끼/N 어촌편3’과/N 에릭/N 요리/N 실력/N 언급/N ▲예능/N 콘텐츠/N 대/N 삼시세끼/N 어촌편/N ▲tvN10/N 예능대상=이서진(삼시세끼/꽃보다할배)/N ▲예능/N 10대/N 콘텐츠상='삼시세끼'/N 예능/N
8477,형성/N 노력/N 예능인/N 의미/N 삼시세끼/N 망/N 것/N 확신/N 삼시세끼/N 게스트/N 다들/N 예능/N 삼시세끼/N 들/N 생활/N 이야기/N 근사한/N 시간/N
8478,‘삼시세끼/N 어촌편’/N tvN10/N 어워즈/N 예능/N 콘텐츠대상/N ‘삼시세끼/N 어촌편’이/N tvN10/N 예능/N 콘텐츠대상/N 주인공/N 선정/N 삼시세끼/N 어촌편’/N 대표/N 마이크/N 앞/N 차승원은./N “재미있는/N 시간/N 삼시세끼/N 이야기/N
8479,배우/N 이서진/N 예능·연기/N 부문/N 대상/N 수상/N 00A0>/N 삼시세끼/N 시리즈/N 이서진/N 예능/N 대상/N 줄/N 생각/N 선생님/N 분/N 여행/N 예능/N 시작/N 삼시세끼/N 망/N 것/N 확신/N 차승원씨가/N 예능/N 대상/N
8480,‘삼시세끼’/N 시리즈/N 저/N 예능/N 대상/N 줄/N 생각/N 못했다”고/N 말해/N 웃음/N “선생님들/N 분/N 여행/N 예능/N 시작/N “‘삼시세끼’는/N 망/N 것/N 확신/N 차승원/N 예능/N 시작하게/N
8481,삼시세끼’/N 시리즈/N ‘삼시세끼/N 농촌편’에서/N 활약한/N 이서진/N 본업/N 배우/N 불구/N 이례적/N 예능대상/N ‘삼시세끼/N 어촌편’으로/N 예능/N 콘텐츠/N 대상/N 것/N 의미/N 눈길/N 예/N 삼시세끼/N 어촌편'·'응답하라/N 1988/N
8482,삼시세끼/N 어촌/N 편'-'응팔'/N tvN10/N 어워즈/N 콘텐츠/N 대상/N 응답/N 신원호/N 앞/N 삼시세끼/N 어촌/N 편/N 시그널/N 조진웅/N 예능/N 대상/N 삼시세끼/N 이서진/N 예능/N 부문/N 콘텐츠/N 대상/N 삼시세끼/N 어촌편/N 드라마/N 부문/N 콘텐츠/N 대상/N
8483,삼시세끼/N 어촌/N 편/N 삼시세끼/N 어촌/N 편/N 콘텐츠/N 대상/N 시상식/N 무대/N 차승원은/N 삼시세끼/N 들/N 생활/N 이/N ▲콘텐츠대상='삼시세끼'/N 어촌/N 편/N 응답/N 1988'▲예능대상=이서진(꽃보다/N 할배/N 삼시세끼/N
8484,"""'tvN10/N 어워즈'/N 예능/N 대상/N 예능/N 대상/N 줄/N 꽃/N 할배/N 삼시세끼/N 활약/N 삼시세끼/N 이서진이/N 'tvN10/N 어워즈'에서/N 예능/N 대상/N 수상/N 삼시세끼/N 대상/N 수상한/N 이서진/N 예능/N 대상/N 줄/N 말/N"
8485,예능인력소/N 눈길/N 부분/N 김구라부터/N 이수근/N 예능인력소/N 예능/N 자기/N 개인기/N 요구/N 예능/N 인지도/N 절실함/N 수/N 무한도전/N 멤버/N
8486,복면가왕/N 팝콘소녀/N 알리/알리/N 인스타그램/N 예능프로그램/N '복면가왕'/N 가왕/N 끼/N 일밤-복면가왕'에서는/N 5연승을/N 주문하시/N 팝콘소녀/N 40대/N 가왕에/N 등극/N '일밤-복면가왕'은/N 일요일/N 오후/N 4시/N 40분/N 방송/N
8487,‘1박2일’은/N 9/N 정준영이/N 첫/N 촬영/N 방송이/N 전파/N ‘1박2일’은/N 잠정/N 하차한/N 정준영을/N 이야기/N 그/N 여지/N 1박2일’은/N 역사/N 전통/N 인기/N 예능프로그램/N 정준영과/N 제작진/N 출연진/N
8488,무한도전/N 500회/N 기념하기/N 준비한/N 증강현실/N 무한도전/N 500회/N 예능프로그램/N 무한도전/N 증강현실/N 그간/N 무한도전/N 발자취/N 형님/N 배우/N 이시영이/N 학생/N 출연해/N 이수근/N
